 Position , Forename , Surname , Height , Weight , Year , Skill , Team , Games , Completions , Attempts , Completion PCT , Yards , TDs , INTs , QB Rating , YPA , YPG , TD PCT ," INT PCT
"
QB,Brian,Vardell,6 - 2,200,3,97,MIN,8,153,224,68.3,2014,11,4,105.37,8.99,251.75,4.91,"1.79
"
QB,Javier,Fields,6 - 0,195,2,85,WAS,9,204,305,66.89,2602,17,5,105.1,8.53,289.11,5.57,"1.64
"
QB,Norris,Brooksheer,6 - 3,207,R,8,CHI,9,159,266,59.77,2013,9,5,86.87,7.57,223.67,3.38,"1.88
"
QB,Blake,Shell,6 - 5,194,2,89,CIN,8,151,247,61.13,1882,15,10,88.13,7.62,235.25,6.07,"4.05
"
QB,Aaron,Kotar,6 - 6,225,2,84,NYG,7,54,95,56.84,816,3,5,73.86,8.59,116.57,3.16,"5.26
"
QB,Gary,Baldacci,5 - 11,183,2,78,SF,2,6,12,50,75,0,1,35.08,6.25,37.5,0,"8.33
"
QB,Kareem,Taylor,6 - 2,202,3,89,TEN,9,162,248,65.32,2149,15,8,99.35,8.67,238.78,6.05,"3.23
"
QB,James,Dale,6 - 2,213,R,80,WAS,1,5,5,100,49,0,0,107.5,9.8,49,0,"0
"
QB,Nick,Hall,6 - 2,221,2,92,OAK,8,205,317,64.67,2377,20,6,100.38,7.5,297.13,6.31,"1.89
"
QB,Will,Thompson,6 - 3,191,3,85,SD,8,142,226,62.83,1808,12,5,96.27,8,226,5.31,"2.21
"
QB,Jarius,Jones,6 - 1,205,R,83,ARI,9,132,215,61.4,1689,9,8,84.47,7.86,187.67,4.19,"3.72
"
QB,Darrell,Murphy,6 - 2,215,3,96,STL,8,188,287,65.51,2298,20,4,107.49,8.01,287.25,6.97,"1.39
"
QB,Sam,Armour,6 - 4,206,2,81,ARI,1,3,6,50,37,1,0,109.04,6.17,37,16.67,"0
"
QB,Rob,LeCount,6 - 3,212,2,81,DET,8,134,202,66.34,1832,15,6,107.55,9.07,229,7.43,"2.97
"
QB,Dick,Cook,6 - 2,205,R,80,NYG,2,19,31,61.29,217,2,2,76.95,7,108.5,6.45,"6.45
"
QB,A.J.,Jefferson,6 - 3,194,R,82,ATL,8,114,188,60.64,1627,10,13,77.6,8.65,203.38,5.32,"6.91
"
QB,Thomas,Wheeler,6 - 1,208,2,87,KC,8,154,229,67.25,2038,16,4,111.22,8.9,254.75,6.99,"1.75
"
QB,Keith,Simon,6 - 2,189,2,82,KC,1,2,8,25,22,0,2,0,2.75,22,0,"25
"
QB,John,Jones,6 - 1,199,2,75,GB,2,5,9,55.56,49,1,0,108.08,5.44,24.5,11.11,"0
"
QB,Lawyer,Johnson,6 - 0,194,R,80,NE,9,155,274,56.57,1909,10,12,72.18,6.97,212.11,3.65,"4.38
"
QB,Allan,Taylor,6 - 0,202,3,96,JAX,8,127,195,65.13,1756,13,3,109.72,9.01,219.5,6.67,"1.54
"
QB,Aaron,Devereaux,6 - 6,204,1,88,NO,8,120,195,61.54,1583,14,3,104.72,8.12,197.88,7.18,"1.54
"
QB,Erasmus,McCready,6 - 2,225,R,81,BUF,8,93,149,62.42,1275,7,2,99.85,8.56,159.38,4.7,"1.34
"
QB,Jason,Johnson,5 - 11,190,3,92,GB,9,170,246,69.11,2289,16,5,111.63,9.3,254.33,6.5,"2.03
"
QB,Christian,Skaggs,6 - 1,214,3,99,CAR,9,180,251,71.71,2578,18,2,125.2,10.27,286.44,7.17,"0.8
"
QB,Erik,Wegert,6 - 4,218,1,88,NYJ,8,133,212,62.74,1769,13,7,95.8,8.34,221.13,6.13,"3.3
"
QB,Rob,Corp,6 - 3,203,R,71,PIT,1,7,18,38.89,83,1,0,72.23,4.61,83,5.56,"0
"
QB,Darren,Werner,6 - 1,206,3,83,DEN,9,157,233,67.38,2096,16,5,109.68,9,232.89,6.87,"2.15
"
QB,Ken,Eller,6 - 4,200,R,74,PHI,9,146,221,66.06,1868,13,8,96.86,8.45,207.56,5.88,"3.62
"
QB,Harold,Simmons,6 - 1,180,1,84,HOU,8,164,250,65.6,1973,14,5,99.96,7.89,246.63,5.6,"2
"
QB,Reggie,Watkins,6 - 4,200,3,87,BAL,8,132,201,65.67,1839,13,4,108.21,9.15,229.88,6.47,"1.99
"
QB,Charles,Quinn,6 - 2,197,2,78,CHI,1,0,5,0,0,0,0,39.58,0,0,0,"0
"
QB,Horace,Johnson,5 - 11,199,R,65,IND,1,2,9,22.22,19,0,2,0,2.11,19,0,"22.22
"
QB,Ryan,Clark,6 - 1,187,1,82,CLE,9,126,197,63.96,1668,11,4,100.82,8.47,185.33,5.58,"2.03
"
QB,Greg,Bierria,6 - 3,186,3,86,IND,9,153,246,62.2,1962,10,6,90.57,7.98,218,4.07,"2.44
"
QB,Todd,Lester,6 - 0,194,1,86,SF,9,137,218,62.84,1850,5,4,89.83,8.49,205.56,2.29,"1.83
"
QB,Kamau,Davis,6 - 2,218,2,86,DAL,8,77,128,60.16,1099,10,3,104.29,8.59,137.38,7.81,"2.34
"
QB,Brian,Brown,6 - 4,228,2,99,MIA,7,142,205,69.27,2145,17,3,124.94,10.46,306.43,8.29,"1.46
"
QB,Onterrio,Smith,6 - 1,180,3,82,PIT,9,108,186,58.06,1390,7,7,78.46,7.47,154.44,3.76,"3.76
"
QB,Glenn,White,6 - 2,176,1,76,MIA,3,22,34,64.71,354,3,0,128.78,10.41,118,8.82,"0
"
QB,Robert,Martin,6 - 1,184,R,76,OAK,1,10,13,76.92,168,2,0,157.85,12.92,168,15.38,"0
"
QB,Robert,Price,6 - 4,229,2,77,DEN,1,1,5,20,6,0,1,0,1.2,6,0,"20
"
QB,Christopher,Brooks,5 - 11,207,2,76,JAX,1,3,9,33.33,33,0,2,5.57,3.67,33,0,"22.22
"
QB,Alexander,Williams,6 - 0,187,3,88,SEA,8,129,204,63.24,1670,8,5,91.77,8.19,208.75,3.92,"2.45
"
QB,Taylor,Heiden,6 - 3,197,1,81,TB,9,167,266,62.78,2312,13,3,102.2,8.69,256.89,4.89,"1.13
"
